Team Score,Opp Score,Home/Away,Opponent,Team FG%,Opponent FG%,Team 3P%,Opponent 3P%,Team AST,Team TOV,Opponent AST,Opponent TOV,Team FGA,Team FTA,Opponent FGA,Opponent FTA,Team ORB,Opponent ORB,ORtg,DRtg,Ast_Tov_Team,Ast_Tov_Opp,Possession,Team,Opponent_num
97,126,0,HOU,0.39799999999999996,0.522,0.313,0.455,21,19,32,16,88,20,90,28,11,15,93.35899903753608,121.27045235803658,1.105263157894737,2.0,103.9,16,19
113,95,1,MIL,0.461,0.47100000000000003,0.37,0.308,26,14,23,11,89,25,85,20,18,12,116.27009646302251,97.7491961414791,1.8571428571428572,2.090909090909091,97.1875,16,1
87,107,1,HOU,0.429,0.386,0.20800000000000002,0.387,22,14,22,13,84,18,88,42,13,23,92.80000000000001,114.13333333333333,1.5714285714285714,1.6923076923076923,93.75,16,19
78,118,0,OKC,0.349,0.5479999999999999,0.28600000000000003,0.474,14,14,28,15,86,17,84,25,8,12,77.63125155511321,117.44214978850461,1.0,1.8666666666666667,100.475,16,20
111,107,0,DEN,0.47600000000000003,0.456,0.26899999999999996,0.36,17,11,26,12,84,32,90,19,11,13,116.09360700745195,111.91005360177799,1.5454545454545454,2.1666666666666665,95.61250000000001,16,18
85,120,1,OKC,0.36,0.537,0.28,0.263,19,10,23,15,89,22,95,17,12,19,89.2271355465162,125.9677207715523,1.9,1.5333333333333334,95.2625,16,20
84,94,1,LAC,0.41600000000000004,0.447,0.304,0.385,17,15,22,16,77,25,85,11,6,8,89.31419457735248,99.94683678894205,1.1333333333333333,1.375,94.05,16,17
96,112,0,MEM,0.381,0.563,0.276,0.375,16,13,30,10,84,32,80,22,18,7,100.18262457605009,116.87972867205845,1.2307692307692308,3.0,95.825,16,24
98,108,0,CHO,0.41200000000000003,0.483,0.31,0.24,24,11,28,10,85,23,89,22,6,7,98.30721003134796,108.3385579937304,2.1818181818181817,2.8,99.6875,16,9
112,104,0,BOS,0.457,0.43200000000000005,0.474,0.259,22,10,23,10,94,23,88,25,13,9,107.27969348659003,99.61685823754789,2.2,2.3,104.4,16,3
93,84,1,PHI,0.379,0.369,0.313,0.16699999999999998,17,10,21,16,87,29,84,25,13,13,93.16303531179564,84.14725770097671,1.7,1.3125,99.825,16,6
97,77,1,PHO,0.452,0.36,0.364,0.222,26,15,16,14,84,17,89,9,9,9,101.38489678599424,80.48079435589234,1.7333333333333334,1.1428571428571428,95.67500000000001,16,25
88,109,1,GSW,0.319,0.465,0.23800000000000002,0.419,15,12,26,10,91,30,86,21,15,10,86.60351826792963,107.27026694550375,1.25,2.6,101.6125,16,30
115,118,0,SAC,0.539,0.5529999999999999,0.33299999999999996,0.28600000000000003,20,18,32,15,76,29,85,27,6,10,117.58691206543965,120.65439672801634,1.1111111111111112,2.1333333333333333,97.80000000000001,16,27
113,117,1,OKC,0.47600000000000003,0.506,0.34600000000000003,0.294,19,11,17,13,84,25,89,26,10,16,118.8066763043764,123.01222236824813,1.7272727272727273,1.3076923076923077,95.1125,16,20
74,86,1,UTA,0.326,0.449,0.14300000000000002,0.313,15,11,16,14,89,15,69,25,16,6,74.0,86.0,1.3636363636363635,1.1428571428571428,100.0,16,21
95,91,1,NOP,0.368,0.418,0.207,0.261,16,8,20,11,87,32,91,14,11,12,99.03570497784726,94.86578055772738,2.0,1.8181818181818181,95.92500000000001,16,28
98,116,0,GSW,0.444,0.5,0.174,0.39399999999999996,17,21,26,19,90,24,86,20,16,12,92.06200093940818,108.97134805072804,0.8095238095238095,1.368421052631579,106.45,16,30
82,109,0,UTA,0.344,0.494,0.391,0.5,16,14,17,10,90,18,83,18,16,11,84.49252962390521,112.31324059763008,1.1428571428571428,1.7,97.05,16,21
95,112,1,HOU,0.451,0.484,0.316,0.28600000000000003,25,14,21,13,82,19,91,24,3,11,96.2390781309358,113.46080790173482,1.7857142857142858,1.6153846153846154,98.7125,16,19
93,112,1,SAC,0.35600000000000004,0.483,0.16,0.3,17,9,28,14,90,31,89,28,12,15,91.16529837029776,109.79046685455216,1.8888888888888888,2.0,102.01249999999999,16,27
95,108,1,SAS,0.452,0.506,0.375,0.524,19,11,26,6,84,18,85,13,12,7,105.13210679208743,119.51860561626782,1.7272727272727273,4.333333333333333,90.3625,16,26
103,121,0,POR,0.493,0.505,0.41200000000000003,0.32299999999999995,14,18,26,8,69,32,93,22,4,14,120.01165161666181,140.9845616079231,0.7777777777777778,3.25,85.825,16,23
90,92,1,DAL,0.405,0.434,0.28,0.24,15,12,21,6,74,28,76,26,8,5,100.75566750629726,102.99468233977052,1.25,3.5,89.32499999999999,16,22
91,114,1,CHI,0.376,0.495,0.36,0.353,21,14,29,10,85,23,95,16,11,12,96.02954755309328,120.30075187969926,1.5,2.9,94.76249999999999,16,11
93,105,0,LAC,0.436,0.494,0.385,0.308,19,17,20,8,78,25,81,24,11,5,98.79166113397955,111.53897224804143,1.1176470588235294,2.5,94.1375,16,17
82,101,1,CHO,0.33799999999999997,0.375,0.276,0.361,13,15,28,10,80,23,96,26,4,14,86.19103928524505,106.16213375377743,0.8666666666666667,2.8,95.13749999999999,16,9
119,115,1,MIN,0.5,0.575,0.462,0.235,23,9,36,15,80,35,80,25,7,8,120.50632911392405,116.45569620253164,2.5555555555555554,2.4,98.75,16,29
99,96,0,NOP,0.48100000000000004,0.45899999999999996,0.35,0.2,14,16,16,7,81,20,85,26,9,7,103.74639769452449,100.6025674613571,0.875,2.2857142857142856,95.425,16,28
102,106,0,SAS,0.395,0.44299999999999995,0.33299999999999996,0.33299999999999996,19,8,27,10,86,27,88,25,13,15,109.26620246384576,113.55115158007499,2.375,2.7,93.35,16,26
87,89,0,IND,0.312,0.397,0.22899999999999998,0.14800000000000002,13,12,13,16,93,26,78,33,14,8,79.08192250880582,80.89989773889332,1.0833333333333333,0.8125,110.01249999999999,16,4
111,120,0,CLE,0.442,0.511,0.46399999999999997,0.419,16,11,26,6,86,27,94,18,11,13,119.11468812877264,128.77263581488933,1.4545454545454546,4.333333333333333,93.1875,16,15
113,119,1,SAS,0.494,0.545,0.455,0.5,20,15,30,10,81,26,88,18,12,13,123.56478950246037,130.1257517769273,1.3333333333333333,3.0,91.44999999999999,16,26
115,126,0,CHI,0.462,0.557,0.33299999999999996,0.684,13,7,30,8,93,33,79,26,17,8,112.73128293101338,123.51427521137117,1.8571428571428572,3.75,102.01249999999999,16,11
101,108,0,MIL,0.368,0.512,0.414,0.313,18,17,32,8,76,43,86,25,11,7,105.59330893883951,112.91165708311553,1.0588235294117647,4.0,95.65,16,1
119,128,0,MEM,0.44299999999999995,0.565,0.436,0.48100000000000004,16,7,26,9,88,33,85,29,15,9,120.53684477082807,129.65307672828567,2.2857142857142856,2.888888888888889,98.725,16,24
95,112,1,MEM,0.41,0.506,0.217,0.406,14,7,24,13,78,39,85,15,11,10,105.1757542208691,123.99667866039302,2.0,1.8461538461538463,90.325,16,24
107,101,1,BRK,0.494,0.43799999999999994,0.423,0.278,22,13,28,7,83,21,89,27,8,11,112.75026343519494,106.42781875658586,1.6923076923076923,4.0,94.9,16,7
107,117,0,DEN,0.44299999999999995,0.48700000000000004,0.355,0.522,19,6,22,11,79,32,78,38,6,7,109.60307298335468,119.84635083226634,3.1666666666666665,2.0,97.625,16,18
77,106,1,ATL,0.341,0.544,0.185,0.46399999999999997,19,10,31,10,85,20,68,26,17,3,80.2710450873078,110.50299713317698,1.9,3.1,95.925,16,14
112,95,1,GSW,0.47100000000000003,0.402,0.36,0.133,23,11,32,20,87,22,92,21,9,17,112.32292841920521,95.27391249843299,2.090909090909091,1.6,99.7125,16,30
107,98,1,ORL,0.494,0.48700000000000004,0.33299999999999996,0.263,21,15,19,10,81,23,76,27,10,4,108.76747141041932,99.61880559085134,1.4,1.9,98.375,16,8
108,120,1,CLE,0.525,0.529,0.318,0.457,18,10,22,8,80,21,85,20,4,9,117.08903645480417,130.09892939422687,1.8,2.75,92.2375,16,15
87,90,1,NYK,0.4,0.44,0.188,0.23800000000000002,14,9,19,10,85,21,75,27,10,5,88.41463414634146,91.46341463414633,1.5555555555555556,1.9,98.4,16,12
98,106,1,SAC,0.44,0.48100000000000004,0.192,0.222,20,22,26,16,84,26,79,33,10,5,89.48750142677777,96.79260358406574,0.9090909090909091,1.625,109.51249999999999,16,27
90,95,1,PHO,0.36,0.36,0.261,0.267,21,12,19,11,86,26,89,26,12,17,94.38909281594128,99.63293130571579,1.75,1.7272727272727273,95.35,16,25
107,100,1,MEM,0.506,0.5,0.316,0.267,21,20,23,20,77,24,80,23,11,13,111.2699857012869,103.99064084232418,1.05,1.15,96.1625,16,24
107,119,0,PHO,0.419,0.505,0.259,0.46399999999999997,13,10,31,13,93,26,93,20,14,15,106.01932127817686,117.9093386177855,1.3,2.3846153846153846,100.925,16,25
105,116,1,DEN,0.435,0.479,0.435,0.385,23,11,31,9,85,26,94,24,7,13,108.38709677419357,119.74193548387098,2.090909090909091,3.4444444444444446,96.875,16,18
88,101,1,WAS,0.379,0.542,0.25,0.389,15,18,23,18,87,17,72,29,12,6,82.3006780453589,94.45873275660509,0.8333333333333334,1.2777777777777777,106.92500000000001,16,10
75,123,0,UTA,0.306,0.517,0.35,0.531,11,9,26,7,85,22,89,19,7,13,80.87343307723411,132.63243024666394,1.2222222222222223,3.7142857142857144,92.73750000000001,16,21
102,100,1,MIA,0.363,0.47700000000000004,0.3,0.17600000000000002,14,9,26,17,102,29,86,26,19,14,91.42857142857143,89.6358543417367,1.5555555555555556,1.5294117647058822,111.5625,16,5
100,107,1,BOS,0.41100000000000003,0.451,0.28600000000000003,0.267,22,11,30,12,90,29,91,22,11,9,96.51345156231149,103.2693931716733,2.0,2.5,103.61250000000001,16,3
81,103,0,LAC,0.313,0.513,0.3,0.35,11,15,26,13,83,25,78,26,14,6,81.72531214528944,103.92231050573844,0.7333333333333333,2.0,99.1125,16,17
81,91,1,LAC,0.35600000000000004,0.446,0.21100000000000002,0.28,12,12,23,10,90,17,83,14,16,10,84.93904836806921,95.42535063573206,1.0,2.3,95.36250000000001,16,17
102,110,0,NOP,0.42,0.532,0.45799999999999996,0.455,18,13,29,16,81,27,79,21,10,9,104.72279260780286,112.93634496919918,1.3846153846153846,1.8125,97.4,16,28
110,130,0,HOU,0.494,0.51,0.429,0.415,25,18,30,13,83,19,98,18,7,16,114.83753099308365,135.71708208273523,1.3888888888888888,2.3076923076923075,95.7875,16,19
79,112,0,OKC,0.284,0.43799999999999994,0.226,0.324,15,15,27,11,81,30,96,27,10,13,82.2595340361838,116.62111154496941,1.0,2.4545454545454546,96.0375,16,20
101,96,1,UTA,0.48200000000000004,0.47,0.24,0.3,19,13,27,13,85,15,83,15,8,8,103.989703989704,98.84169884169884,1.4615384615384615,2.076923076923077,97.125,16,21
